rank,method,config_key,config_label,rel_l2,times_adam,times_lbfgs,times_solve,times_eval,times_total,notes,result_dir,source_file
1,fem,1000,mesh=1000,2.0628683248954277e-05,,,3.296144652366638,0.0001746654510498047,3.2963193178176877,,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-FEM,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-FEM/FEM_results.json
2,pinn,10,"arch=[120, 120, 120, 120, 120, 1]",0.00562419556081295,307.4941327810287,19.278785991668702,,0.0018408536911010743,326.77361979484556,var=0.000000e+00,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-PINN,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-PINN/PINNs_evaluation.json
3,nsga2,best,"widths=[90, 70, 30, 70]",0.019508786499500275,294.0851287841797,37.51092267036438,,0.004160165786743164,2416.9011969566345,,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NSGA2,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NSGA2/NSGA2_evaluation.json
4,nsga3,best,"widths=[90, 70, 30, 70]",0.019508786499500275,297.3080484867096,37.085575103759766,,0.004241228103637695,2445.163032054901,,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NSGA3,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NSGA3/NSGA3_evaluation.json
5,bayesian,best,"widths=[110, 110, 110, 70]",0.03401362523436546,295.75351548194885,36.73143029212952,,0.004392385482788086,452.56845259666443,,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-Bayesian,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-Bayesian/Bayesian_evaluation.json
6,naspinn,best,learned_arch,0.04322155565023422,805.5905115604401,85.66792392730713,,0.0075643062591552734,892.3716230392456,,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NASPINN,/home/coder/NAS-PINNS1/FEM-PINNS/2D-Poisson-NASPINN/NASPINN_evaluation.json
