domain,rel_l2,run_time_seconds
rectangular,3.70313851e-03,519.743498
circle,2.54081746e-03,523.636228
lshape,3.94591408e-02,522.647919
flower,1.26773847e-02,523.805870
annulus,2.22549607e-03,529.123190
