stage,domain,seed,rel_l2,run_time_seconds
adam,annulus,46,6.70926232e-02,183.683479
lbfgs,annulus,46,4.73237557e-03,221.906324
pso,annulus,46,4.15734824e-01,192.976456
best:lbfgs,annulus,46,4.73237557e-03,221.906324
