stage,method,domain,seed,rel_l2,run_time_seconds
adam,nsga3,annulus,46,3.94926739e-01,2512.195915
lbfgs,nsga3,annulus,46,7.32962517e-03,2592.625430
pso,nsga3,annulus,46,9.87279694e-01,2555.506267
