run,rel_l2,run_time_seconds
1,1.01271553e-03,919.858747
2,7.77708013e-04,968.596217
3,4.64833679e-04,966.741040
4,4.96061783e-04,930.490022
5,5.81251423e-04,919.703948
mean,6.66514086e-04,-
std,2.04557193e-04,-
