eval,layers,neurons,obj_proxy_loss,obj_param_count
1,4,155,2.25532639e+02,100020.0
2,5,121,1.48880188e+02,91167.0
3,3,79,2.80679382e+02,14335.0
4,3,147,2.63155365e+02,46635.0
5,6,114,2.19504883e+02,107337.0
6,5,121,1.48880188e+02,91167.0
7,3,130,2.77393219e+02,36826.0
8,3,98,2.78142365e+02,21498.0
9,6,64,2.53965378e+02,34687.0
