method,stage,objective,selected
nsga2,adam,8.331409454345703,0
nsga2,lbfgs,4.310217380523682,1
nsga2,pso,4584.9853515625,0
nsga3,adam,14.64094066619873,0
nsga3,lbfgs,5.451700687408447,1
nsga3,pso,8739.5283203125,0
bayesian,adam,0.027310121804475784,1
bayesian,lbfgs,0.04249468818306923,0
bayesian,pso,5481.6689453125,0
