stage,nu,seed,rel_l2,run_time_seconds
adam,0.070000,44,1.28499472e-03,725.185909
lbfgs,0.070000,44,2.61996227e-04,804.048480
pso,0.070000,44,7.21169859e-01,742.793460
best:lbfgs,0.070000,44,2.61996227e-04,804.048480
