stage,beta,seed,rel_l2,run_time_seconds
adam,0.500000,44,7.04842876e-02,616.339026
lbfgs,0.500000,44,1.93932437e-02,678.656577
pso,0.500000,44,2.94643137e+00,649.783812
best:lbfgs,0.500000,44,1.93932437e-02,678.656577
