t_requested,t_used,rel_l2_slice,mae_slice,max_abs_slice
0.0,0.0,2.78509060e-03,1.36095809e-03,3.13782692e-03
0.5,0.5128205418586731,4.68168404e-02,2.31500734e-02,5.07560968e-02
1.0,1.0256409645080566,7.68842262e-02,3.79255153e-02,7.92711973e-02
1.5,1.4871795177459717,9.01076332e-02,4.43544239e-02,9.73211527e-02
2.0,2.0,1.00024099e-01,4.85732071e-02,1.18292212e-01
